city,year,metric,source_name,source_url,source_file,notes
Hefei,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/91/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Hefei,2025,population,2024 Hefei population carried forward pending 2025 release,https://m.bjnews.com.cn/detail/1741695522129585.html,,2025 official resident population not located; using latest source-backed 2024 value only to derive provisional per-capita GDP
Hefei,2025,rd_expenditure,Estimated from 2024 baseline and Hefei S&T spending trend,,,估算值; 基于2024年95.0亿推算; 合肥科技支出占比长三角最高(21.8%); 待决算PDF发布后替换
Hefei,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Kunming,2020,population,Kunming seventh census main data,https://tjgb.hongheiku.com/12323.html,,Mirror of Kunming Statistics Bureau seventh census communique
Kunming,2021,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/31057.html,,third-party mirror; verify against official source
Kunming,2021,gdp_total,2021 Kunming statistical communique,https://www.km.gov.cn/c/2022-06-13/4413027.shtml,,Official Kunming government page
Kunming,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/284/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Kunming,2021,population,City statistical communique,https://tjgb.hongheiku.com/djs/31057.html,,third-party mirror; verify against official source
Kunming,2021,rd_expenditure,2021年云南省科技统计公报 表3,https://kjt.yn.gov.cn/uploadfile/s49/2022/1014/20221014035519506.pdf,data/raw/external/我自己下载的/20221014035519506.pdf,"昆明市财政科学技术支出106,211万元=10.62亿元 表3(OCR提取)"
Kunming,2021,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/31057.html,,third-party mirror; verify against official source
Kunming,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Kunming,2022,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/39200.html,,third-party mirror; verify against official source
Kunming,2022,gdp_total,2022 Kunming statistical communique,http://www.tjcn.org/tjgb/25yn/37657.html,,Third-party excerpt of Kunming Statistics Bureau communique
Kunming,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/284/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Kunming,2022,population,City statistical communique,https://tjgb.hongheiku.com/djs/39200.html,,third-party mirror; verify against official source
Kunming,2022,rd_expenditure,2022年云南省科技统计公报 表3,https://kjt.yn.gov.cn/html/2023/kejitongji_1025/8091.html,,"昆明市财政科学技术支出148,816万元=14.88亿元 表3直接提取"
Kunming,2022,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/39200.html,,third-party mirror; verify against official source
Kunming,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Kunming,2023,disposable_income,2023 Kunming statistical communique,http://www.tjcn.org/tjgb/25yn/37993.html,,Third-party excerpt of Kunming Statistics Bureau communique
Kunming,2023,gdp_per_capita,2023 Kunming statistical communique,http://www.tjcn.org/tjgb/25yn/37993.html,,Third-party excerpt of Kunming Statistics Bureau communique
Kunming,2023,gdp_total,2023 Kunming statistical communique,http://www.tjcn.org/tjgb/25yn/37993.html,,Third-party excerpt of Kunming Statistics Bureau communique
Kunming,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/284/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Kunming,2023,population,2023 Kunming statistical communique,https://nyncj.km.gov.cn/c/2024-06-20/4880355.shtml,,Official Kunming municipal bureau page reproducing statistical communique
Kunming,2023,rd_expenditure,2023 Yunnan provincial S&T statistical bulletin,https://kjt.yn.gov.cn/uploadfile/s49/2024/1114/20241114050259893.pdf,,昆明市财政科学技术支出88437万元=8.84亿元 from official PDF
Kunming,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Kunming,2024,disposable_income,City statistical communique,https://www.km.gov.cn/c/2025-07-18/5003243.shtml,,
Kunming,2024,gdp_per_capita,City statistical communique,https://www.km.gov.cn/c/2025-07-18/5003243.shtml,,
Kunming,2024,gdp_total,City statistical communique,https://www.km.gov.cn/c/2025-07-18/5003243.shtml,,
Kunming,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/284/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Kunming,2024,population,City statistical communique,https://www.km.gov.cn/c/2025-07-18/5003243.shtml,,
Kunming,2024,rd_expenditure,2024 Yunnan provincial S&T statistical bulletin,https://kjt.yn.gov.cn/html/2025/kejitongji_1110/3011837.html,,昆明市财政科学技术支出50000万元=5.00亿元 from Yunnan provincial bulletin
Kunming,2024,tertiary_ratio,City statistical communique,https://www.km.gov.cn/c/2025-07-18/5003243.shtml,,
Kunming,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Kunming,2025,disposable_income,2025 Kunming statistical communique,https://www.kunming.cn/news/c/2026-05-22/14043565.shtml,,全年居民人均可支配收入48754元 (all-resident; updates earlier 50300 value derived from urban)
Kunming,2025,gdp_per_capita,2025 Kunming statistical communique,https://www.kunming.cn/news/c/2026-05-22/14043565.shtml,,全市人均地区生产总值98855元
Kunming,2025,gdp_total,2025 Kunming statistical communique,https://tjgb.hongheiku.com/xjtjgb/xj2020/72206.html,,Third-party mirror quoting Kunming Statistics Bureau communique
Kunming,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/284/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Kunming,2025,population,2025 Kunming statistical communique,https://www.kunming.cn/news/c/2026-05-22/14043565.shtml,,年末全市常住人口874.4万人
Kunming,2025,rd_expenditure,2025 Kunming budget execution report,https://czj.km.gov.cn/c/2026-02-14/5058517.shtml,,全市科学技术投入4.4亿元; 来源:昆明市2025年预算执行情况报告
Kunming,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Nanchang,2020,population,Nanchang seventh census population table,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9C%8B%E5%9C%B0%E7%B4%9A%E5%B8%82%E4%BA%BA%E5%9D%87%E5%9C%B0%E5%8D%80%E7%94%9F%E7%94%A2%E7%B8%BD%E5%80%BC%E5%88%97%E8%A1%A8,,Public census-derived city population table
Nanchang,2021,disposable_income,2021 Nanchang statistical communique,https://tjgb.hongheiku.com/djs/26554.html,,Hongheiku mirror of Nanchang communique
Nanchang,2021,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/26554.html,,third-party mirror; verify against official source
Nanchang,2021,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/26554.html,,third-party mirror; verify against official source
Nanchang,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/204/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Nanchang,2021,population,City statistical communique,https://tjgb.hongheiku.com/djs/26554.html,,third-party mirror; verify against official source
Nanchang,2021,rd_expenditure,2021年江西省科技经费投入统计公报 附表2,http://218.64.59.101/info/1134/2522.htm,,南昌市一般公共预算科学技术支出45.85亿元 附表2(镜像docx附件)
Nanchang,2021,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/26554.html,,third-party mirror; verify against official source
Nanchang,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Nanchang,2022,disposable_income,City statistical communique,http://tjj.nc.gov.cn/ncstjj/flfg/202304/f5b4817f4737428ebc72ca8ae495214f.shtml,,
Nanchang,2022,gdp_per_capita,City statistical communique,http://tjj.nc.gov.cn/ncstjj/flfg/202304/f5b4817f4737428ebc72ca8ae495214f.shtml,,
Nanchang,2022,gdp_total,City statistical communique,http://tjj.nc.gov.cn/ncstjj/flfg/202304/f5b4817f4737428ebc72ca8ae495214f.shtml,,
Nanchang,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/204/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Nanchang,2022,population,City statistical communique,http://tjj.nc.gov.cn/ncstjj/flfg/202304/f5b4817f4737428ebc72ca8ae495214f.shtml,,
Nanchang,2022,rd_expenditure,2022年江西省科技经费投入统计公报附表2,https://tjj.jiangxi.gov.cn/jxstjj/col/col38773/content/content_1869739946880983040.html,data/raw/jiangxi_2022_keji_gongbao.html,"南昌市一般公共预算科学技术支出39.50亿元(-13.8%,占比4.2%) 表内直接提取; 与2023(37.20,-5.85%)反推自洽"
Nanchang,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Nanchang,2023,disposable_income,2023 Nanchang statistical communique,https://www.nc.gov.cn/ncszf/sjfb/202502/4e66745eb31e4ca4bd6bbddc560c9567.shtml,,Official Nanchang government page
Nanchang,2023,gdp_total,City statistical communique,https://www.nc.gov.cn/ncszf/sjfb/202502/4e66745eb31e4ca4bd6bbddc560c9567.shtml,,
Nanchang,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/204/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Nanchang,2023,population,City statistical communique,https://www.nc.gov.cn/ncszf/sjfb/202502/4e66745eb31e4ca4bd6bbddc560c9567.shtml,,
Nanchang,2023,rd_expenditure,Derived from 2024 growth rate 5.21%,https://tjj.jiangxi.gov.cn/jxstjj/col/col38773/content/content_1980084826070781952.html,,Derived: 39.13/1.0521 ≈ 37.19亿元
Nanchang,2023,tertiary_ratio,City statistical communique,https://www.nc.gov.cn/ncszf/sjfb/202502/4e66745eb31e4ca4bd6bbddc560c9567.shtml,,
Nanchang,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Nanchang,2024,disposable_income,City statistical communique,https://www.nc.gov.cn/ncszf/mjls/201905/6dc73931d792456bb06dbc58121cfa16.shtml,,
Nanchang,2024,gdp_total,City statistical communique,https://www.nc.gov.cn/ncszf/mjls/201905/6dc73931d792456bb06dbc58121cfa16.shtml,,
Nanchang,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/204/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Nanchang,2024,population,City statistical communique,https://www.nc.gov.cn/ncszf/mjls/201905/6dc73931d792456bb06dbc58121cfa16.shtml,,
Nanchang,2024,rd_expenditure,2024 Jiangxi provincial S&T statistical bulletin,https://tjj.jiangxi.gov.cn/jxstjj/col/col38773/content/content_1980084826070781952.html,,南昌市一般公共预算科学技术支出39.13亿元 from 2024年全省科技经费投入统计公报
Nanchang,2024,tertiary_ratio,City statistical communique,https://www.nc.gov.cn/ncszf/mjls/201905/6dc73931d792456bb06dbc58121cfa16.shtml,,
Nanchang,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Nanchang,2025,disposable_income,2025 Nanchang statistical communique,http://www.nc.gov.cn/ncszf/tjgb2/202604/b6221a4fa0104604bdc4aacaae0f32ba.shtml,,Official Nanchang government page
Nanchang,2025,gdp_per_capita,2025 Nanchang statistical communique,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3359222&priority=0&mode=save,,Bond rating report cites 2024-2025 Nanchang statistical communiques
Nanchang,2025,gdp_total,2025 Nanchang statistical communique,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3359222&priority=0&mode=save,,Bond rating report cites 2024-2025 Nanchang statistical communiques
Nanchang,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/204/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Nanchang,2025,population,2025 Nanchang population fallback,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3359222&priority=0&mode=save,,Derived from cited GDP and per-capita GDP in bond rating report
Nanchang,2025,rd_expenditure,Estimated from 2021-2024 trend (37-46 range),,,估算值; 基于2021-2024年波动区间(37.19-45.85)取中值; 待南昌市2025年统计公报发布后替换
Nanchang,2025,tertiary_ratio,City statistical communique,http://www.nc.gov.cn/ncszf/tjgb2/202604/b6221a4fa0104604bdc4aacaae0f32ba.shtml,,
Nanchang,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Nanjing,2020,population,Nanjing seventh census communique,http://www.zgjssw.gov.cn/shixianchuanzhen/nanjing/202105/t20210524_7096748.shtml,,Jiangsu news reproduces Nanjing seventh census communique
Nanjing,2021,disposable_income,City statistical communique,https://tjj.nanjing.gov.cn/tjxx/202204/t20220420_3347012.html,,
Nanjing,2021,gdp_per_capita,City statistical communique,https://tjj.nanjing.gov.cn/tjxx/202204/t20220420_3347012.html,,
Nanjing,2021,gdp_total,City statistical communique,https://tjj.nanjing.gov.cn/tjxx/202204/t20220420_3347012.html,,
Nanjing,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/78/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Nanjing,2021,population,City statistical communique,https://tjj.nanjing.gov.cn/tjxx/202204/t20220420_3347012.html,,
Nanjing,2021,rd_expenditure,2021 Nanjing communique,https://tjj.nanjing.gov.cn/tjxx/202204/t20220420_3347012.html,,科学技术支出 from Nanjing municipal fiscal budget
Nanjing,2021,tertiary_value,City statistical communique,https://tjj.nanjing.gov.cn/tjxx/202204/t20220420_3347012.html,,
Nanjing,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Nanjing,2022,disposable_income,City statistical communique,https://tjj.nanjing.gov.cn/njstjj/202303/t20230324_3871053.html,,
Nanjing,2022,gdp_per_capita,City statistical communique,https://tjj.nanjing.gov.cn/njstjj/202303/t20230324_3871053.html,,
Nanjing,2022,gdp_total,City statistical communique,https://tjj.nanjing.gov.cn/njstjj/202303/t20230324_3871053.html,,
Nanjing,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/78/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Nanjing,2022,population,City statistical communique,https://tjj.nanjing.gov.cn/njstjj/202303/t20230324_3871053.html,,
Nanjing,2022,rd_expenditure,City statistical communique,https://tjj.nanjing.gov.cn/njstjj/202303/t20230324_3871053.html,,
Nanjing,2022,tertiary_value,City statistical communique,https://tjj.nanjing.gov.cn/njstjj/202303/t20230324_3871053.html,,
Nanjing,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Nanjing,2023,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/46614.html,,third-party mirror; verify against official source
Nanjing,2023,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/46614.html,,third-party mirror; verify against official source
Nanjing,2023,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/46614.html,,third-party mirror; verify against official source
Nanjing,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/78/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Nanjing,2023,population,City statistical communique,https://tjgb.hongheiku.com/djs/46614.html,,third-party mirror; verify against official source
Nanjing,2023,rd_expenditure,2023 Nanjing communique,https://tjgb.hongheiku.com/djs/46614.html,,"Hongheiku mirror of Nanjing communique, 科学技术支出"
Nanjing,2023,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/46614.html,,third-party mirror; verify against official source
Nanjing,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Nanjing,2024,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/57850.html,,third-party mirror; verify against official source
Nanjing,2024,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/57850.html,,third-party mirror; verify against official source
Nanjing,2024,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/57850.html,,third-party mirror; verify against official source
Nanjing,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/78/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Nanjing,2024,population,City statistical communique,https://tjgb.hongheiku.com/djs/57850.html,,third-party mirror; verify against official source
Nanjing,2024,rd_expenditure,2024 Nanjing communique,https://tjgb.hongheiku.com/djs/57850.html,,"Hongheiku mirror of Nanjing communique, 科学技术支出"
Nanjing,2024,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/57850.html,,third-party mirror; verify against official source
Nanjing,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Nanjing,2025,disposable_income,2025 Nanjing statistical communique,https://tjgb.hongheiku.com/xjtjgb/xj2020/73718.html,,全市居民人均可支配收入78243元
Nanjing,2025,gdp_per_capita,2025 Nanjing statistical communique,https://tjgb.hongheiku.com/xjtjgb/xj2020/73718.html,,全年人均地区生产总值202220元
Nanjing,2025,gdp_total,City statistical communique,https://tjgb.hongheiku.com/xjtjgb/xj2020/73718.html,,third-party mirror; verify against official source
Nanjing,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/78/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Nanjing,2025,population,City statistical communique,https://tjgb.hongheiku.com/xjtjgb/xj2020/73718.html,,third-party mirror; verify against official source
Nanjing,2025,rd_expenditure,2025 Nanjing communique,https://tjgb.hongheiku.com/xjtjgb/xj2020/73718.html,,"Hongheiku mirror of Nanjing communique, 科学技术支出"
Nanjing,2025,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/xjtjgb/xj2020/73718.html,,third-party mirror; verify against official source
Nanjing,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Qingdao,2020,population,Qingdao seventh census population table,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9C%8B%E5%9C%B0%E7%B4%9A%E5%B8%82%E4%BA%BA%E5%9D%87%E5%9C%B0%E5%8D%80%E7%94%9F%E7%94%A2%E7%B8%BD%E5%80%BC%E5%88%97%E8%A1%A8,,Public census-derived city population table
Qingdao,2021,disposable_income,2021 Qingdao statistical communique,https://people.stitye.com/p4/sentu/city_pdf_2022/a178-2021.pdf,,PDF mirror of Qingdao Statistics Bureau communique
Qingdao,2021,gdp_total,2021 Qingdao statistical communique,http://www.qingdao.gov.cn/zwgk/xxgk/tjj/gkml/tjjd/202203/P020220317602429256100.pdf,,Official Qingdao government PDF
Qingdao,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/247/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Qingdao,2021,population,2021 Qingdao statistical communique,http://www.qingdao.gov.cn/zwgk/xxgk/tjj/gkml/tjjd/202203/P020220317602429256100.pdf,,Official Qingdao government PDF
Qingdao,2021,rd_expenditure,2021 Qingdao communique,https://people.stitye.com/p4/sentu/city_pdf_2022/a178-2021.pdf,,科学技术支出 from Qingdao communique PDF mirror
Qingdao,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Qingdao,2022,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/36589.html,,third-party mirror; verify against official source
Qingdao,2022,gdp_total,2022 Qingdao statistical communique,http://www.qingdao.gov.cn/zwgk/xxgk/fgw/ywfl/jjfz/202304/t20230420_7153787.shtml,,Official Qingdao government page
Qingdao,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/247/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Qingdao,2022,population,2022 Qingdao statistical communique,http://www.qingdao.gov.cn/zwgk/xxgk/fgw/ywfl/jjfz/202304/t20230420_7153787.shtml,,Official Qingdao government page
Qingdao,2022,rd_expenditure,2022 Qingdao communique,http://www.qingdao.gov.cn/zwgk/xxgk/fgw/ywfl/jjfz/202304/t20230420_7153787.shtml,,科学技术支出 from Qingdao municipal fiscal budget
Qingdao,2022,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/36589.html,,third-party mirror; verify against official source
Qingdao,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Qingdao,2023,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/48448.html,,third-party mirror; verify against official source
Qingdao,2023,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/48448.html,,third-party mirror; verify against official source
Qingdao,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/247/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Qingdao,2023,population,City statistical communique,https://tjgb.hongheiku.com/djs/48448.html,,third-party mirror; verify against official source
Qingdao,2023,rd_expenditure,2023 Qingdao communique,https://tjgb.hongheiku.com/djs/48448.html,,"Hongheiku mirror of Qingdao communique, 科学技术支出"
Qingdao,2023,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/48448.html,,third-party mirror; verify against official source
Qingdao,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Qingdao,2024,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/58586.html,,third-party mirror; verify against official source
Qingdao,2024,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/58586.html,,third-party mirror; verify against official source
Qingdao,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/247/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Qingdao,2024,population,City statistical communique,https://tjgb.hongheiku.com/djs/58586.html,,third-party mirror; verify against official source
Qingdao,2024,rd_expenditure,2024 Qingdao communique,https://tjgb.hongheiku.com/djs/58586.html,,"Hongheiku mirror of Qingdao communique, 科学技术支出"
Qingdao,2024,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/58586.html,,third-party mirror; verify against official source
Qingdao,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Qingdao,2025,disposable_income,2025 Qingdao economic operation release,http://www.qingdao.gov.cn/ywdt/zwyw/202601/t20260128_10492421.shtml,,居民人均可支配收入62738元
Qingdao,2025,gdp_total,2025 Qingdao economic operation release,http://www.qingdao.gov.cn/ywdt/zwyw/202601/t20260128_10492421.shtml,,Official Qingdao government 2025 economic operation release
Qingdao,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/247/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Qingdao,2025,population,2025 Qingdao statistical communique,https://epaper.qingdaonews.com/qdrb/h5/html5/2026-04/08/content_144596_3316066.htm?curr=,,Qingdao Daily communique page excerpt
Qingdao,2025,rd_expenditure,2025 Qingdao communique,https://epaper.qingdaonews.com/qdrb/h5/html5/2026-04/08/content_144596_3316066.htm?curr=,,科学技术支出 from Qingdao communique via Qingdao Daily
Qingdao,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shanghai,2020,disposable_income,City statistical communique,https://tjj.sh.gov.cn/tjgb/20210317/234a1637a3974c3db0cc47a37a3c324f.html,,
Shanghai,2020,population,Shanghai seventh census main data,https://www.shanghai.gov.cn/nw12344/20210518/001a0cef127c499eb381fa8dc3208e95.html,,Official Shanghai government census release
Shanghai,2020,tertiary_value,City statistical communique,https://tjj.sh.gov.cn/tjgb/20210317/234a1637a3974c3db0cc47a37a3c324f.html,,
Shanghai,2021,disposable_income,City statistical communique,https://tjj.sh.gov.cn/tjgb/20220314/e0dcefec098c47a8b345c996081b5c94.html,,
Shanghai,2021,gdp_total,City statistical communique,https://tjj.sh.gov.cn/tjgb/20220314/e0dcefec098c47a8b345c996081b5c94.html,,
Shanghai,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shanghai,2021,population,City statistical communique,https://tjj.sh.gov.cn/tjgb/20220314/e0dcefec098c47a8b345c996081b5c94.html,,
Shanghai,2021,rd_expenditure,2021 Shanghai communique,https://tjj.sh.gov.cn/tjgb/20220314/e0dcefec098c47a8b345c996081b5c94.html,,科学技术支出 from Shanghai municipal fiscal budget
Shanghai,2021,tertiary_value,City statistical communique,https://tjj.sh.gov.cn/tjgb/20220314/e0dcefec098c47a8b345c996081b5c94.html,,
Shanghai,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shanghai,2022,disposable_income,City statistical communique,https://tjj.sh.gov.cn/tjgb/20230317/6bb2cf0811ab41eb8ae397c8f8577e00.html,,
Shanghai,2022,gdp_total,City statistical communique,https://tjj.sh.gov.cn/tjgb/20230317/6bb2cf0811ab41eb8ae397c8f8577e00.html,,
Shanghai,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shanghai,2022,population,City statistical communique,https://tjj.sh.gov.cn/tjgb/20230317/6bb2cf0811ab41eb8ae397c8f8577e00.html,,
Shanghai,2022,rd_expenditure,2022 Shanghai communique,https://tjj.sh.gov.cn/tjgb/20230317/6bb2cf0811ab41eb8ae397c8f8577e00.html,,科学技术支出 from Shanghai municipal fiscal budget
Shanghai,2022,tertiary_value,City statistical communique,https://tjj.sh.gov.cn/tjgb/20230317/6bb2cf0811ab41eb8ae397c8f8577e00.html,,
Shanghai,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
